Internal ID,First Name,Last Name,Party,Home State,Zip
2,John Adams,Adams,Federalist ,Massachusetts,01730-1234
6,John Quincy ,Adams,Democratic-Republican/National Republican ,Massachusetts,01730-1234
8,Martin ,Van Buren,Democratic ,New York,12220-1234
9,William Henry ,Harrison,Whig,Ohio,43085-0000
13,Millard ,Fillmore,Whig,New York,12220-1234
14,Franklin ,Pierce,Democratic ,New Hampshire,03220-4756
15,James ,Buchanan,Democratic ,Pennsylvania,19130-1234
16,Abraham ,Lincoln,Republican/National Union,Illinois,62059-1111
18,Ulysses S. ,Grant,Republican ,Ohio,43085-0000
19,Rutherford B. ,Hayes,Republican ,Ohio,43085-0000
20,James A. ,Garfield,Republican ,Ohio,43085-0000
21,Chester A. ,Arthur,Republican ,New York,12220-1234
22,Grover ,Cleveland,Democratic ,New York,12220-1234
23,Benjamin ,Harrison,Republican ,Indiana,46117-7654
25,William ,McKinley,Republican ,Ohio,43085-0000
26,Theodore ,Roosevelt,Republican ,New York,12220-1234
27,William Howard ,Taft,Republican ,Ohio,43085-0000
28,Woodrow ,Wilson,Democratic ,New Jersey,08401-9876
29,Warren G. ,Harding,Republican ,Ohio,43085-0000
30,Calvin ,Coolidge,Republican ,Massachusetts,01730-1234
31,Herbert ,Hoover,Republican ,Iowa,50057-2956
32,Franklin D. ,Roosevelt,Democratic,New York,12220-1234
33,Harry S. ,Truman,Democratic,Missouri,63332-5555
35,John F. ,Kennedy,Democratic,Massachusetts,01730-1234
37,Richard ,Nixon,Republican,California,92307-2011
38,Gerald ,Ford,Republican,Michigan,48105-0127
40,Ronald ,Reagan,Republican ,California,92307-2011
44,Barack ,Obama,Democratic   ,Illinois,62059-1111
